Sat, 29 Apr 2017 21:01:38 +0200 - 37.171.67.204 - Bj : 670 - http://calcpvautonome.zici.fr//?Ni=3&Bj=670&ZoneId=4&Deg=65&Ej=&ModPv=perso&TypePv=monocristalin&PersoPvW=270&PersoPvV=24&PersoPvVdoc=41.1&PersoPvIsc=8.46&Rb=0.75&Ri=0.9&Aut=1&U=24&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=17&IbatDecharge=19&ModRegu=perso&PersoReguPmaxPv=780&PersoReguVmaxPv=150&PersoReguImaxPv=32.5&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 01:02:00 +0200 - 163.172.67.180 - Bj : 1000 - http://calcpvautonome.zici.fr//?Ni=2&Bj=1000&ZoneId=3&Deg=65&Ej=&ModPv=auto&TypePv=monocristalin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=3&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 10:02:07 +0200 - 2a01:cb15:811d:d000:a461:8838:5ad6:aff7 - Bj : 20 - http://calcpvautonome.zici.fr//?Ni=2&Bj=20&ZoneId=8&Deg=65&Ej=&ModPv=auto&TypePv=monocristalin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=3&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 10:03:52 +0200 - 2a01:cb15:811d:d000:a461:8838:5ad6:aff7 - Bj : 600 - http://calcpvautonome.zici.fr//?Ni=2&Bj=600&ZoneId=8&Deg=65&Ej=&ModPv=auto&TypePv=monocristalin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=3&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 10:37:15 +0200 - 87.91.209.114 - Bj : 2000 - http://calcpvautonome.zici.fr//?Ni=2&Bj=2000&ZoneId=5&Deg=65&Ej=&ModPv=auto&TypePv=polycristallin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=4&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 13:05:44 +0200 - 88.127.116.135 - Bj : 300 - http://calcpvautonome.zici.fr//?Ni=1&Bj=300&ZoneId=2&Deg=65&Ej=&ModPv=auto&TypePv=monocristalin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=3&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 14:31:01 +0200 - 2a01:e34:ee9b:20:4029:7ce3:dd60:f43c - Bj : 3330 - http://calcpvautonome.zici.fr//?Ni=1&Bj=3330&ZoneId=3&Deg=65&Ej=&ModPv=auto&TypePv=monocristalin&PersoPvW=&PersoPvV=12&PersoPvVdoc=&PersoPvIsc=&Rb=0.85&Ri=0.87&Aut=3&U=0&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=18&IbatDecharge=19&ModRegu=auto&PersoReguPmaxPv=&PersoReguVmaxPv=&PersoReguImaxPv=&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 18:17:58 +0200 - 37.165.181.56 - Bj : 670 - http://calcpvautonome.zici.fr//?Ni=3&Bj=670&ZoneId=4&Deg=65&Ej=&ModPv=perso&TypePv=monocristalin&PersoPvW=270&PersoPvV=24&PersoPvVdoc=41.1&PersoPvIsc=8.46&Rb=0.75&Ri=0.9&Aut=1&U=24&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=17&IbatDecharge=19&ModRegu=perso&PersoReguPmaxPv=780&PersoReguVmaxPv=150&PersoReguImaxPv=32.5&reguMargeIcc=38&submit=Lancer+le+calcul
Sun, 30 Apr 2017 23:41:08 +0200 - 37.171.211.175 - Bj : 670 - http://calcpvautonome.zici.fr//?Ni=3&Bj=670&ZoneId=4&Deg=65&Ej=&ModPv=perso&TypePv=monocristalin&PersoPvW=270&PersoPvV=24&PersoPvVdoc=41.1&PersoPvIsc=8.46&Rb=0.75&Ri=0.9&Aut=1&U=24&DD=30&ModBat=auto&PersoBatAh=&PersoBatV=12&IbatCharge=17&IbatDecharge=19&ModRegu=perso&PersoReguPmaxPv=780&PersoReguVmaxPv=150&PersoReguImaxPv=32.5&reguMargeIcc=38&submit=Lancer+le+calcul
